MRI Path | Mode | Threshold,mode,threshold,Jaccard Index,Dice,Precision,Recall,Mean of Mean,Std of Mean,Mean of Std,Std of Std,Mean of Pval,Std of Pval
"92.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.6662894514742309,0.799728343577461,0.7050062417984009,0.9238539934158325,,,,,,
"92.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.6668828226181285,0.8001556121029358,0.7062504291534424,0.92286217212677,,,,,,
"92.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.6714875874266554,0.803461051673447,0.7149544358253479,0.9169767498970032,,,,,,
"92.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.675097401145521,0.8060395779775728,0.7229584455490112,0.9106950759887695,,,,,,
"92.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.6755318319962683,0.8063491472928151,0.723972499370575,0.9098790287971497,,,,,,
"92.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.6707581988828415,0.8029386889511091,0.7135319709777832,0.9179607033729553,,,,,,
"92.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.6736017710938056,0.8049725839539177,0.7195996642112732,0.9133294820785522,,,,,,
"92.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.67397027798344,0.8052356566272543,0.7203254699707031,0.9128388166427612,,,,,,
"92.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.6674140962310803,0.8005379080571197,0.7071375250816345,0.9223662614822388,,,,,,
"92.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.6719305703295256,0.8037780781733109,0.7156755924224854,0.9166172742843628,,,,,,
"92.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.6754558680048621,0.80629502800215,0.723780632019043,0.9100443720817566,,,,,,
"92.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.6600291909931266,0.7952019091881968,0.6943816542625427,0.930272102355957,,,,,,
"92.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.6631848099941366,0.7974878149545925,0.699777364730835,0.9269134998321533,,,,,,
"92.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.6727980334353287,0.8043984031395034,0.7176977396011353,0.9149248003959656,,,,,,
"92.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.6673324852380669,0.8004791979358498,0.707136869430542,0.9222114086151123,,,,,,
"99.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.005031799762855069,0.010013215032375582,0.005212000105530024,0.127046599984169,,,,,,
"99.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.5468255574611033,0.7070293800393594,0.5937999486923218,0.8736158609390259,,,,,,
"99.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.5504844937125396,0.7100806179540903,0.5991378426551819,0.8714470267295837,,,,,,
"99.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.543765966943008,0.7044668409409987,0.5897518992424011,0.8745859265327454,,,,,,
"99.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.5467251410024262,0.7069454378266229,0.59393310546875,0.8730717301368713,,,,,,
"99.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.5473484848507232,0.7074663402702127,0.5947237014770508,0.8729534149169922,,,,,,
"99.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.5480139255510643,0.7080219583364001,0.5956048369407654,0.8727483749389648,,,,,,
"99.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.5444075315431395,0.7050050202726674,0.5903378129005432,0.8749566078186035,,,,,,
"99.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.5480063179911765,0.7080156090080987,0.5955371260643005,0.8728745579719543,,,,,,
"99.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.5537996302867615,0.7128327481759457,0.6040148735046387,0.8694753646850586,,,,,,
"99.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.5541448992646222,0.7131187053743918,0.6045628786087036,0.8691914677619934,,,,,,
"99.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.5481757031218203,0.7081569643752039,0.595766544342041,0.8728114366531372,,,,,,
"99.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.5465217262602684,0.7067753617417585,0.5934926271438599,0.8735054731369019,,,,,,
"99.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.549240278649548,0.7090446668835523,0.5975048542022705,0.8717861771583557,,,,,,
"99.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.5512796189623689,0.7107417801703483,0.6003718972206116,0.8708319067955017,,,,,,
"99.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.543049015675113,0.7038648936719539,0.5887228846549988,0.8749960660934448,,,,,,
"99.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.549784540670811,0.7094980318130142,0.5983385443687439,0.8713839650154114,,,,,,
"99.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.5429390246310425,0.7037724964667988,0.5883369445800781,0.87556391954422,,,,,,
"99.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.5430000782464349,0.703823785754841,0.5883409380912781,0.8757137656211853,,,,,,
"99.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.5430585380908812,0.7038728922909762,0.5884772539138794,0.87556391954422,,,,,,
"99.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.5468914438762857,0.7070844512593999,0.594184160232544,0.8729534149169922,,,,,,
"99.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.5532948557111503,0.7124144571471097,0.6034220457077026,0.8694596290588379,,,,,,
"99.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.5538950299872123,0.7129117724136732,0.6043493747711182,0.8690179586410522,,,,,,
"99.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.5469866303049091,0.7071640046383276,0.5942161083221436,0.8731269240379333,,,,,,
"99.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.550082919567772,0.7097464433972802,0.5988149046897888,0.8711236715316772,,,,,,
"99.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.5521654725235552,0.7114775870192589,0.6016486287117004,0.8703587055206299,,,,,,
"99.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.5433725797393416,0.7041366250401921,0.58893883228302,0.8753588199615479,,,,,,
"99.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.5492882191095572,0.7090846136098993,0.5973876118659973,0.8721568584442139,,,,,,
"99.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.5518941346662334,0.7112522978691546,0.6016619801521301,0.8696568012237549,,,,,,
"99.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.5354475909682935,0.6974482152528564,0.5778968930244446,0.8793652653694153,,,,,,
"99.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.5396181025432041,0.700976562500942,0.5835955739021301,0.8774645924568176,,,,,,
"99.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.5511541934637221,0.7106375314400882,0.6000097990036011,0.8712814450263977,,,,,,
"99.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.5423266855230947,0.7032578643848528,0.5875753164291382,0.8756585121154785,,,,,,
"93.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.0010387762553085097,0.002075396637540614,0.001145385904237628,0.011037164367735386,,,,,,
"93.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.5321196863696829,0.6946189532101616,0.5352473258972168,0.9891379475593567,,,,,,
"93.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.5384917772519751,0.7000255512753311,0.5419064164161682,0.9884338974952698,,,,,,
"93.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.5291628183208235,0.6920948011299539,0.5321877598762512,0.9893726706504822,,,,,,
"93.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.5338023854732489,0.6960510565489293,0.5370304584503174,0.9888647794723511,,,,,,
"93.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.533572076499483,0.6958552319459573,0.5367622375488281,0.9889838695526123,,,,,,
"93.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.5345232370134873,0.6966635944249334,0.5377538204193115,0.988885760307312,,,,,,
"93.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.5280685061854683,0.6911581569119594,0.5310415625572205,0.9895092844963074,,,,,,
"93.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.5340251152400701,0.6962403808574015,0.537236213684082,0.9889312982559204,,,,,,
"93.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.5436596207308145,0.7043775887240542,0.5472960472106934,0.9879260063171387,,,,,,
"93.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.5443190920592859,0.7049308589887003,0.5480010509490967,0.9878069162368774,,,,,,
"93.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.5344559291240072,0.6966064244397441,0.5376815795898438,0.9888997673988342,,,,,,
"93.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.5321790948024737,0.6946695678168011,0.5353094935417175,0.989130973815918,,,,,,
"93.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.5375378807368005,0.6992190403516062,0.5409183502197266,0.9885074496269226,,,,,,
"93.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.5400300510110346,0.7013240431980108,0.5435193181037903,0.988251805305481,,,,,,
"93.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.5279931367573641,0.691093597288739,0.5309714078903198,0.9894882440567017,,,,,,
"93.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.5382602309909335,0.6998298729258635,0.5416687726974487,0.988444447517395,,,,,,
"93.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.5261878778180998,0.689545350825444,0.5290896892547607,0.9896844029426575,,,,,,
"93.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.525444213878057,0.688906495691453,0.5282968878746033,0.9898279905319214,,,,,,
"93.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.5262790268843353,0.6896236109047036,0.5291818380355835,0.9896844029426575,,,,,,
"93.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.5338953722571123,0.6961301036735028,0.5371173024177551,0.9888892769813538,,,,,,
"93.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.5436885904807052,0.7044019031210375,0.5473297238349915,0.9879119992256165,,,,,,
"93.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.5448840197479545,0.7054044352618353,0.5485811829566956,0.9877824187278748,,,,,,
"93.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.5332027745944278,0.6955411031462376,0.5363926291465759,0.9889698624610901,,,,,,
"93.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.539113355459249,0.7005505521042008,0.5425590872764587,0.98835688829422,,,,,,
"93.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.5410963896100741,0.7022226426040696,0.5446175932884216,0.9881922602653503,,,,,,
"93.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.5269728350489675,0.690219004494313,0.529901385307312,0.9896213412284851,,,,,,
"93.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.5362161915734217,0.6980999087425738,0.5395100712776184,0.9887421727180481,,,,,,
"93.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.543110270714548,0.7039163448283859,0.5467275381088257,0.9879645705223083,,,,,,
"93.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.5139273665995463,0.678932659436092,0.5163587927818298,0.990920901298523,,,,,,
"93.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.5203520473527976,0.6845152058808122,0.523012638092041,0.9903184175491333,,,,,,
"93.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.5386872321548164,0.700190683197051,0.5420979857444763,0.9884549379348755,,,,,,
"93.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.5261780689771889,0.6895369284523041,0.5290997624397278,0.9896143674850464,,,,,,
"64.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.0018813378464838015,0.0037556101211790234,0.002038368722423911,0.023838890716433525,,,,,,
"64.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.4587203863652013,0.6289353198221367,0.46386417746543884,0.9763968586921692,,,,,,
"64.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.4638930532242678,0.6337799775771367,0.4693283140659332,0.9756433367729187,,,,,,
"64.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.45542455746544125,0.6258305250231262,0.4604044556617737,0.9768009781837463,,,,,,
"64.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.4592216381053606,0.6294062890970321,0.4643986225128174,0.9763000011444092,,,,,,
"64.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.4596359225236079,0.6297953009111515,0.46485382318496704,0.9761611223220825,,,,,,
"64.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.4604525271471399,0.6305614439193377,0.46570727229118347,0.976081132888794,,,,,,
"64.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.4555257810900291,0.625926090774597,0.4605116546154022,0.9767841100692749,,,,,,
"64.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.46026345460715995,0.6303841312396784,0.46551865339279175,0.9760600924491882,,,,,,
"64.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.4683699945206036,0.6379454718742763,0.47407636046409607,0.974944531917572,,,,,,
"64.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.46896382741431925,0.6384960863732455,0.4746987223625183,0.9748855829238892,,,,,,
"64.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.4605430935528286,0.6306463610493992,0.465794175863266,0.9761064052581787,,,,,,
"64.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.45846783359961557,0.6286979020548067,0.463619202375412,0.9763379096984863,,,,,,
"64.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.4625412040779814,0.6325171595684527,0.4679040014743805,0.9758201241493225,,,,,,
"64.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.4649802441350162,0.6347938765675205,0.47049209475517273,0.9754244089126587,,,,,,
"64.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.4545272942002798,0.6249828325838578,0.45944929122924805,0.9769735336303711,,,,,,
"64.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.4633155161464835,0.6332407618641518,0.4687235951423645,0.9757022857666016,,,,,,
"64.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.45379945449853104,0.6242944349634467,0.45869168639183044,0.977036714553833,,,,,,
"64.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.4536293041621071,0.6241334057629201,0.4585261940956116,0.9769988059997559,,,,,,
"64.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.45395710891079716,0.6244436044616237,0.4588453471660614,0.9770703911781311,,,,,,
"64.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.4594229428183652,0.6295953411980539,0.4646245241165161,0.9762116074562073,,,,,,
"64.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.46785727271732935,0.6374697069161984,0.4735431373119354,0.9749782085418701,,,,,,
"64.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.4689378108254586,0.6384719725630542,0.4746750593185425,0.9748729467391968,,,,,,
"64.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.45925832042914266,0.6294407426009616,0.4644504487514496,0.976236879825592,,,,,,
"64.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.46381040438473126,0.6337028388308437,0.4692564010620117,0.9755886197090149,,,,,,
"64.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.4660208625839954,0.6357629341812023,0.47158607840538025,0.9753023386001587,,,,,,
"64.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.45439363801635446,0.6248564709561493,0.4592997133731842,0.977032482624054,,,,,,
"64.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.4620955251381646,0.6321003206601443,0.467438280582428,0.9758622050285339,,,,,,
"64.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.4663727237047557,0.6360902875035889,0.4719868302345276,0.9751297831535339,,,,,,
"64.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.4445241236887451,0.6154609900916547,0.44890040159225464,0.9785395264625549,,,,,,
"64.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.44944420258414464,0.620160750972662,0.4540734589099884,0.9778196811676025,,,,,,
"64.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.4644748287386821,0.6343227205050113,0.4699443280696869,0.9755549430847168,,,,,,
"64.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.4532335471990245,0.6237587180288036,0.4580848515033722,0.9771671891212463,,,,,,
"94.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.0305089465423119,0.0592114151837912,0.036573465913534164,0.15539909899234772,,,,,,
"94.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.7331559409553731,0.8460357474251581,0.8469587564468384,0.8451147675514221,,,,,,
"94.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.7326982102176751,0.8457309021234811,0.8492316603660583,0.842258870601654,,,,,,
"94.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.733430802597394,0.8462187258912277,0.845207154750824,0.8472326993942261,,,,,,
"94.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.7327391828328557,0.8457581961467427,0.8466693162918091,0.8448490500450134,,,,,,
"94.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.7332230151059094,0.8460804047896843,0.847353994846344,0.8448106050491333,,,,,,
"94.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.733049227814357,0.8459646916536102,0.8476602435112,0.844275951385498,,,,,,
"94.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.7333245541689712,0.8461480020058347,0.8454104065895081,0.846886932849884,,,,,,
"94.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.7332658667055898,0.8461089331888798,0.8477965593338013,0.8444280028343201,,,,,,
"94.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.7321936804965095,0.8453947023828516,0.8511319160461426,0.8397343158721924,,,,,,
"94.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.7319159628676877,0.8452095581539432,0.8511645793914795,0.8393372893333435,,,,,,
"94.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.7329528474589878,0.84590050852636,0.8476669192314148,0.8441414833068848,,,,,,
"94.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.7333039884920084,0.8461343115351432,0.8468540906906128,0.8454157114028931,,,,,,
"94.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.7327456778102303,0.8457625226757288,0.8485269546508789,0.8430160880088806,,,,,,
"94.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.7325770779958223,0.8456502020021313,0.8496032357215881,0.8417337536811829,,,,,,
"94.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.7335493236339926,0.8462976087650815,0.8448185920715332,0.847781777381897,,,,,,
"94.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.7327763331536686,0.8457829428220568,0.8488926887512207,0.8426958918571472,,,,,,
"94.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.7334546325647816,0.8462345870332605,0.8445278406143188,0.8479482531547546,,,,,,
"94.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.7337292776743436,0.8464173583761303,0.844802975654602,0.8480378985404968,,,,,,
"94.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.7334691458219885,0.8462442467922675,0.8446550965309143,0.8478394150733948,,,,,,
"94.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.7331033314170214,0.8460007180501048,0.8470284342765808,0.844975471496582,,,,,,
"94.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.7322733132792735,0.8454477797073932,0.8507859706878662,0.8401761651039124,,,,,,
"94.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.7321296695721952,0.8453520338958342,0.8512461185455322,0.8395389914512634,,,,,,
"94.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.7329897537173912,0.8459250865678426,0.8469234704971313,0.8449290990829468,,,,,,
"94.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.7327832858334002,0.8457875740425936,0.8490499258041382,0.8425502181053162,,,,,,
"94.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.7326098231567882,0.8456720184373385,0.8502107262611389,0.8411815166473389,,,,,,
"94.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.7333900331198779,0.846191588859853,0.8448076248168945,0.847580075263977,,,,,,
"94.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.7329990022949548,0.845931245573899,0.8486022353172302,0.8432769775390625,,,,,,
"94.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.7327742599416114,0.845781561836215,0.850365161895752,0.8412471413612366,,,,,,
"94.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.734593597264328,0.8469921697194882,0.8406527042388916,0.8534279465675354,,,,,,
"94.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.7338401150624789,0.846491102250139,0.8427398204803467,0.8502759337425232,,,,,,
"94.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.7327067024983976,0.8457365593863024,0.849554181098938,0.8419530987739563,,,,,,
"94.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.7334071439449003,0.8462029783443729,0.8440667390823364,0.8483501076698303,,,,,,
"63.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.03481989291972932,0.06729652794233108,0.03745320811867714,0.33121001720428467,,,,,,
"63.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.39083194068797494,0.562011741683546,0.482845276594162,0.6722292900085449,,,,,,
"63.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.38816443836421055,0.5592484977085471,0.48444661498069763,0.6613683104515076,,,,,,
"63.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.3912602417637638,0.562454428033319,0.48254144191741943,0.6740893721580505,,,,,,
"63.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.38937342773287015,0.5605021946732275,0.4837762117385864,0.6661527752876282,,,,,,
"63.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.3901220865715869,0.5612774451103547,0.4833390414714813,0.6691831946372986,,,,,,
"63.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.38975469054459,0.5608971039219309,0.4836086928844452,0.6675884127616882,,,,,,
"63.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.39254672273745006,0.5637824804404316,0.4817970097064972,0.6793919205665588,,,,,,
"63.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.39014446560934407,0.5613006061753911,0.4833082854747772,0.669308066368103,,,,,,
"63.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.3862593478536589,0.5572685204269967,0.485380619764328,0.6541526317596436,,,,,,
"63.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.38590791607514097,0.5569026796060369,0.48554491996765137,0.6528480648994446,,,,,,
"63.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.3898933797095669,0.5610407034108467,0.48348838090896606,0.6682250499725342,,,,,,
"63.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.3906722373241409,0.5618466045967154,0.4829738140106201,0.6715083122253418,,,,,,
"63.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.38817867376138937,0.5592632722258759,0.4845123291015625,0.6612871289253235,,,,,,
"63.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.38731632602576016,0.5583677186801344,0.48482745885849,0.6582067608833313,,,,,,
"63.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.3917044692314101,0.5629132878294767,0.48216116428375244,0.6761554479598999,,,,,,
"63.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.3879243180033696,0.5589992378849918,0.48457714915275574,0.6604288816452026,,,,,,
"63.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.39302221774360857,0.5642727197557933,0.48145803809165955,0.6814954280853271,,,,,,
"63.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.3937178679118273,0.5649893381955909,0.4811134934425354,0.684285581111908,,,,,,
"63.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.39308498098865896,0.5643374041823326,0.481438547372818,0.6817232966423035,,,,,,
"63.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.3894550255684456,0.5605867313462893,0.4837113320827484,0.6665147542953491,,,,,,
"63.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.38576915906766973,0.5567581823321887,0.4856431186199188,0.6522737741470337,,,,,,
"63.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.3851740101474147,0.5561380842050493,0.48584574460983276,0.6502107977867126,,,,,,
"63.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.3900294749110476,0.5611815892401959,0.4832734167575836,0.6690365076065063,,,,,,
"63.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.38739420477366543,0.5584486419798158,0.4849189817905426,0.6582629084587097,,,,,,
"63.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.3871047771326422,0.5581478537366744,0.4849247336387634,0.6574171185493469,,,,,,
"63.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.39267578934579683,0.5639155822904937,0.48162922263145447,0.6801128387451172,,,,,,
"63.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.3893495939420673,0.5604775006079591,0.48382502794265747,0.6659904718399048,,,,,,
"63.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.3852106763919931,0.5561763029359934,0.48594069480895996,0.6501452922821045,,,,,,
"63.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.3971561700647855,0.5685207975655118,0.4783006012439728,0.700689435005188,,,,,,
